region,townsize,gender,age,agecat,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September,ln_totalcreditspend
4.0,3.0,1.0,34.0,3.0,16.0,3.0,1.0,0.0,2.0,2.0,0.0,51.0,3.93,3.0,3.5,1.06,0.06,0.72,-0.32,1.0,4.0,1.0,16.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,3.0,1.0,1.0,19.9,1.0,0.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,16.0,5.0,4.0,3.0,3.0,0.0,16.0,5.0,1.0,3.0,60.0,0.0,22.35,3.11,1363.6,7.22,1.0,25.0,1453.35,0.0,0.0,0.0,1.0,21.5,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,5.567428053414382
4.0,1.0,0.0,54.0,5.0,16.0,3.0,1.0,0.0,11.0,4.0,0.0,30.0,3.4,2.0,17.3,1.45,0.37,3.74,1.32,0.0,4.0,1.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,4.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,36.0,5.0,1.0,1.0,2.0,1.0,29.0,5.0,1.0,1.0,70.0,0.0,27.25,3.31,1938.5,7.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,6235.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,5.814548354972578
4.0,4.0,0.0,75.0,6.0,11.0,1.0,1.0,0.0,10.0,3.0,0.0,40.0,3.69,2.0,11.6,0.19,-1.68,4.45,1.49,0.0,2.0,1.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,16.0,4.0,1.0,0.0,0.0,20.8,2.0,0.0,0.0,8.0,4.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,38.0,5.0,4.0,2.0,1.0,0.0,26.0,5.0,1.0,1.0,70.0,0.0,14.85,2.7,1115.45,7.02,1.0,47.5,3254.5,0.0,0.0,0.0,1.0,24.25,1660.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,6.118581662167447
2.0,2.0,0.0,71.0,6.0,20.0,5.0,1.0,0.0,11.0,4.0,0.0,68.0,4.22,3.0,3.8,1.44,0.36,1.15,0.14,0.0,5.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.0,1.0,1.0,1.0,40.8,3.0,1.0,0.0,4.0,3.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,14.0,4.0,1.0,4.0,2.0,0.0,11.0,4.0,0.0,1.0,36.0,0.0,8.2,2.1,264.4,5.58,0.0,0.0,0.0,1.0,37.85,1244.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,6.002948355049268
3.0,2.0,0.0,72.0,6.0,8.0,1.0,2.0,0.0,7.0,3.0,0.0,24.0,3.18,1.0,4.7,0.4,-0.91,0.72,-0.32,0.0,3.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,3.0,1.0,1.0,1.0,9.9,1.0,1.0,0.0,5.0,3.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,28.0,5.0,4.0,3.0,2.0,1.0,18.0,5.0,0.0,3.0,55.0,0.0,13.45,2.6,669.65,6.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.5,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,6.580597527542715
1.0,1.0,1.0,52.0,5.0,7.0,1.0,2.0,1.0,5.0,2.0,0.0,29.0,3.37,2.0,6.7,0.06,-2.88,1.89,0.63,0.0,5.0,1.0,13.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,13.0,3.0,2.0,1.0,1.0,15.2,1.0,0.0,0.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,18.0,5.0,5.0,4.0,3.0,0.0,14.0,4.0,1.0,3.0,33.0,0.0,8.2,2.1,261.65,5.57,1.0,24.0,754.05,0.0,0.0,0.0,1.0,10.0,305.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.089754498548855
3.0,2.0,1.0,63.0,5.0,20.0,5.0,2.0,0.0,8.0,3.0,0.0,37.0,3.61,2.0,15.5,1.55,0.44,4.18,1.43,0.0,4.0,1.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,5.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,4.0,3.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,27.0,5.0,3.0,1.0,1.0,0.0,18.0,5.0,1.0,2.0,60.0,1.0,9.45,2.25,562.75,6.33,1.0,41.75,2569.7,0.0,0.0,0.0,1.0,27.5,1705.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,24.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3.9351534228170006
2.0,1.0,1.0,32.0,3.0,13.0,2.0,1.0,0.0,7.0,3.0,0.0,50.0,3.91,3.0,2.8,0.39,-0.95,1.01,0.01,0.0,2.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,2.0,2.0,1.0,0.0,27.7,2.0,0.0,0.0,8.0,4.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,6.0,3.0,3.0,4.0,1.0,0.0,6.0,3.0,1.0,1.0,14.0,0.0,4.9,1.59,57.6,4.05,0.0,0.0,0.0,1.0,28.75,360.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,5.948583141789613
3.0,5.0,0.0,24.0,2.0,19.0,4.0,4.0,0.0,0.0,1.0,0.0,64.0,4.16,3.0,5.1,0.62,-0.48,2.65,0.97,0.0,3.0,0.0,-1.0,-1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,45.0,3.0,1.0,0.0,8.0,4.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,0.0,5.0,2.0,1.0,3.0,11.0,0.0,7.15,1.97,71.35,4.27,1.0,18.5,183.9,1.0,40.55,385.3,1.0,21.0,195.0,1.0,52.3,530.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,6.766802127398923
2.0,1.0,0.0,74.0,6.0,17.0,4.0,2.0,0.0,3.0,2.0,0.0,51.0,3.93,3.0,14.6,1.3,0.26,6.15,1.82,0.0,5.0,1.0,14.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,2.0,1.0,1.0,34.9,2.0,0.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,34.0,5.0,1.0,2.0,4.0,1.0,25.0,5.0,1.0,2.0,65.0,0.0,19.1,2.95,1264.05,7.14,1.0,41.0,2548.6,1.0,42.25,2790.3,1.0,11.0,690.0,1.0,38.5,2414.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,6.005392106805395
1.0,2.0,1.0,19.0,2.0,14.0,2.0,1.0,0.0,0.0,1.0,0.0,21.0,3.04,1.0,6.8,0.39,-0.95,1.04,0.04,1.0,1.0,1.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,3.0,22.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,5.15,1.64,25.15,3.22,0.0,0.0,0.0,1.0,26.3,124.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6.270704837774062
3.0,2.0,1.0,74.0,6.0,9.0,1.0,1.0,0.0,22.0,5.0,1.0,27.0,3.3,2.0,3.2,0.66,-0.42,0.21,-1.58,0.0,5.0,1.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,30.0,5.0,4.0,0.0,0.0,14.3,1.0,0.0,0.0,1.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,37.0,5.0,3.0,2.0,4.0,1.0,30.0,5.0,1.0,2.0,72.0,0.0,39.05,3.66,2679.5,7.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,3305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.1591799515125745
1.0,1.0,1.0,72.0,6.0,13.0,2.0,2.0,0.0,4.0,2.0,1.0,9.0,2.2,1.0,12.2,0.76,-0.27,0.33,-1.09,1.0,4.0,1.0,15.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,24.0,4.0,5.0,1.0,1.0,5.4,1.0,0.0,0.0,1.0,1.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,30.0,5.0,2.0,4.0,3.0,0.0,21.0,5.0,1.0,1.0,67.0,0.0,16.75,2.82,1115.4,7.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.75,705.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.265380866301772
1.0,1.0,1.0,38.0,4.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,38.0,3.64,2.0,9.6,0.56,-0.58,3.09,1.13,1.0,3.0,1.0,11.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,10.0,3.0,2.0,1.0,1.0,21.4,2.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,6.0,0.0,2.65,0.97,13.9,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,5.787480033677768
2.0,2.0,1.0,75.0,6.0,11.0,1.0,2.0,0.0,7.0,3.0,1.0,14.0,2.64,1.0,11.4,0.56,-0.57,1.03,0.03,0.0,5.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,5.0,1.0,0.0,0.0,5.3,1.0,0.0,1.0,8.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,18.0,5.0,5.0,3.0,3.0,0.0,10.0,3.0,1.0,2.0,37.0,0.0,17.75,2.88,611.4,6.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.25,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.079360949014166
3.0,2.0,1.0,62.0,5.0,13.0,2.0,1.0,0.0,16.0,5.0,0.0,157.0,5.06,5.0,12.2,3.74,1.32,15.42,2.74,0.0,3.0,0.0,-1.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,31.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,3.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,37.0,5.0,2.0,2.0,3.0,0.0,29.0,5.0,1.0,1.0,72.0,0.0,26.7,3.28,1875.1,7.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,2650.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.293405322187016
4.0,3.0,1.0,53.0,5.0,14.0,2.0,2.0,0.0,2.0,2.0,0.0,18.0,2.89,1.0,15.9,0.22,-1.51,2.64,0.97,0.0,1.0,1.0,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,5.0,2.0,0.0,0.0,7.5,1.0,0.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,18.0,5.0,2.0,3.0,3.0,0.0,15.0,4.0,1.0,2.0,49.0,0.0,14.35,2.66,667.95,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.934186121932849
5.0,5.0,1.0,51.0,5.0,15.0,3.0,1.0,1.0,12.0,4.0,0.0,122.0,4.8,4.0,2.6,0.81,-0.21,2.36,0.86,0.0,3.0,1.0,17.0,4.0,2.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,9.0,3.0,2.0,1.0,1.0,44.0,3.0,0.0,0.0,1.0,1.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,33.0,5.0,3.0,3.0,2.0,0.0,29.0,5.0,0.0,2.0,71.0,0.0,25.85,3.25,1831.85,7.51,1.0,30.25,2208.15,1.0,60.95,4213.3,1.0,26.25,1795.0,1.0,59.85,4082.6,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6.666575040181776
5.0,5.0,0.0,61.0,5.0,11.0,1.0,5.0,0.0,26.0,5.0,0.0,232.0,5.45,5.0,2.5,3.47,1.25,2.33,0.84,0.0,5.0,1.0,10.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,22.0,4.0,2.0,1.0,1.0,92.2,3.0,1.0,0.0,5.0,3.0,40.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,40.0,5.0,1.0,4.0,2.0,0.0,30.0,5.0,0.0,3.0,72.0,0.0,46.1,3.83,3306.2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,7.176552652712368
5.0,2.0,0.0,56.0,5.0,18.0,4.0,3.0,0.0,13.0,4.0,0.0,34.0,3.53,2.0,6.5,1.12,0.12,1.09,0.08,0.0,5.0,1.0,20.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,23.0,4.0,4.0,1.0,0.0,22.4,2.0,0.0,0.0,1.0,1.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,27.0,5.0,4.0,1.0,3.0,0.0,19.0,5.0,0.0,2.0,55.0,1.0,6.75,1.91,396.2,5.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.75,1310.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6.565011416766687
4.0,1.0,0.0,23.0,2.0,16.0,3.0,2.0,0.0,0.0,1.0,0.0,20.0,3.0,1.0,29.2,1.86,0.62,3.98,1.38,1.0,4.0,1.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,3.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,5.0,2.0,1.0,4.0,1.0,0.0,6.0,3.0,0.0,1.0,14.0,0.0,2.55,0.94,36.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,6.695069355566762
1.0,5.0,1.0,54.0,5.0,11.0,1.0,1.0,0.0,13.0,4.0,0.0,62.0,4.13,3.0,1.8,0.36,-1.03,0.76,-0.28,0.0,3.0,1.0,12.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,3.0,1.0,1.0,38.6,2.0,1.0,0.0,1.0,1.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,17.0,5.0,5.0,4.0,4.0,0.0,14.0,4.0,1.0,2.0,42.0,0.0,8.35,2.12,359.0,5.88,1.0,24.0,965.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,6.96460809057492
3.0,3.0,0.0,33.0,3.0,22.0,5.0,3.0,1.0,2.0,2.0,0.0,57.0,4.04,3.0,4.4,0.98,-0.02,1.53,0.43,0.0,1.0,0.0,-1.0,-1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,11.0,3.0,1.0,1.0,1.0,23.9,2.0,0.0,1.0,8.0,4.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,4.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0,4.15,1.42,16.75,2.82,0.0,0.0,0.0,1.0,30.75,111.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,7.19931980494814
4.0,4.0,1.0,50.0,5.0,20.0,5.0,1.0,0.0,9.0,3.0,0.0,50.0,3.91,3.0,0.8,0.05,-3.09,0.35,-1.04,0.0,3.0,1.0,19.0,4.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,14.0,3.0,1.0,1.0,1.0,17.1,1.0,0.0,0.0,4.0,3.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,20.0,5.0,4.0,1.0,3.0,0.0,17.0,5.0,0.0,3.0,42.0,0.0,20.75,3.03,877.2,6.78,0.0,0.0,0.0,1.0,34.55,1533.85,1.0,26.25,1070.0,1.0,35.65,1423.4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,6.061130525341085
3.0,3.0,0.0,21.0,2.0,16.0,3.0,5.0,1.0,0.0,1.0,0.0,52.0,3.95,3.0,4.8,0.53,-0.64,1.97,0.68,0.0,1.0,0.0,-1.0,-1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,37.1,2.0,0.0,0.0,8.0,4.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,11.0,1.0,4.15,1.42,47.95,3.87,0.0,0.0,0.0,1.0,32.65,337.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,6.397379553996511
4.0,1.0,0.0,70.0,6.0,16.0,3.0,6.0,0.0,19.0,5.0,1.0,22.0,3.09,1.0,19.0,0.94,-0.06,3.24,1.17,0.0,3.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,5.0,4.0,1.0,1.0,10.8,1.0,0.0,1.0,1.0,1.0,22.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,40.0,5.0,2.0,4.0,2.0,0.0,30.0,5.0,0.0,2.0,72.0,0.0,29.45,3.38,2003.1,7.6,1.0,28.0,2026.05,0.0,0.0,0.0,1.0,51.25,3595.0,1.0,47.9,3549.55,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,5.366069468598855
